,dt,open,close,high,low,vol,cje,zxj,Code,JW_5,JW_30,DI_5min,DING_5min,DI_30min,DING_30min,volume,icon_1,icon_2,icon_11,icon_12,icon_13,icon_34,icon_35,icon_38,icon_39,icon_41
301,2024-01-23 03:31:00,206.98,206.95,207.08,206.9,10164,10164,10164,分时图,1.152457512389713,26.756646918296468,0,0,0,0,10164,0,0,0,0,0,0,0,0,0,0
302,2024-01-23 03:32:00,206.95,206.89,207.09,206.85,10478,10478,10478,分时图,1.152457512389713,26.756646918296468,0,0,0,0,10478,0,0,0,0,0,0,0,0,0,0
303,2024-01-23 03:33:00,206.86,206.84,207.01,206.74,16271,16271,16271,分时图,1.152457512389713,26.756646918296468,0,0,0,0,16271,0,0,0,0,0,0,0,0,0,0
304,2024-01-23 03:34:00,206.81,206.79,206.95,206.7,7179,7179,7179,分时图,1.152457512389713,26.756646918296468,0,0,0,0,7179,0,0,0,0,0,0,0,0,0,0
305,2024-01-23 03:35:00,206.8,206.86,206.86,206.6,11758,11758,11758,分时图,4.283166119369813,26.756646918296468,0,0,0,0,11758,0,0,0,0,0,0,0,0,0,0
306,2024-01-23 03:36:00,206.85,207.16,207.2,206.85,10309,10309,10309,分时图,4.283166119369813,26.756646918296468,0,0,0,0,10309,0,0,0,0,0,0,0,0,0,0
307,2024-01-23 03:37:00,207.14,207.29,207.29,207.06,7287,7287,7287,分时图,4.283166119369813,26.756646918296468,0,0,0,0,7287,0,0,0,0,0,0,0,0,0,0
308,2024-01-23 03:38:00,207.3,207.42,207.47,207.3,14707,14707,14707,分时图,4.283166119369813,26.756646918296468,0,0,0,0,14707,0,0,0,0,0,0,0,0,0,0
309,2024-01-23 03:39:00,207.44,207.38,207.48,207.36,3354,3354,3354,分时图,4.283166119369813,26.756646918296468,0,0,0,0,3354,0,0,0,0,0,0,0,0,0,0
310,2024-01-23 03:40:00,207.39,207.41,207.45,207.32,9462,9462,9462,分时图,6.727703655761481,26.756646918296468,0,0,0,0,9462,0,0,0,0,0,0,0,0,0,0
311,2024-01-23 03:41:00,207.39,207.37,207.46,207.35,6829,6829,6829,分时图,6.727703655761481,26.756646918296468,0,0,0,0,6829,0,0,0,0,0,0,0,0,0,0
312,2024-01-23 03:42:00,207.4,207.47,207.6,207.4,12926,12926,12926,分时图,6.727703655761481,26.756646918296468,0,0,0,0,12926,0,0,0,0,0,0,0,0,0,0
313,2024-01-23 03:43:00,207.54,207.54,207.57,207.42,10089,10089,10089,分时图,6.727703655761481,26.756646918296468,0,0,0,0,10089,0,0,0,0,0,0,0,0,0,0
314,2024-01-23 03:44:00,207.57,207.29,207.6,207.24,12218,12218,12218,分时图,6.727703655761481,26.756646918296468,0,0,0,0,12218,0,0,0,0,0,0,0,0,0,0
315,2024-01-23 03:45:00,207.3,207.4,207.42,207.23,7476,7476,7476,分时图,9.496312479685042,26.756646918296468,0,0,0,0,7476,0,0,0,0,0,0,0,0,0,0
316,2024-01-23 03:46:00,207.4,207.35,207.49,207.3,8479,8479,8479,分时图,9.496312479685042,26.756646918296468,0,0,0,0,8479,0,0,0,0,0,0,0,0,0,0
317,2024-01-23 03:47:00,207.32,207.45,207.47,207.29,5008,5008,5008,分时图,9.496312479685042,26.756646918296468,0,0,0,0,5008,0,0,0,0,0,0,0,0,0,0
318,2024-01-23 03:48:00,207.46,207.36,207.46,207.26,3739,3739,3739,分时图,9.496312479685042,26.756646918296468,0,0,0,0,3739,0,0,0,0,0,0,0,0,0,0
319,2024-01-23 03:49:00,207.38,207.43,207.55,207.35,7851,7851,7851,分时图,9.496312479685042,26.756646918296468,0,0,0,0,7851,0,0,0,0,0,0,0,0,0,0
320,2024-01-23 03:50:00,207.41,207.64,207.69,207.41,10215,10215,10215,分时图,12.098087639745561,26.756646918296468,0,0,0,0,10215,0,0,0,0,0,0,0,0,0,0
321,2024-01-23 03:51:00,207.66,207.6,207.82,207.52,22204,22204,22204,分时图,12.098087639745561,26.756646918296468,0,0,0,0,22204,0,0,0,0,0,0,0,0,0,0
322,2024-01-23 03:52:00,207.61,207.46,207.66,207.38,10400,10400,10400,分时图,12.098087639745561,26.756646918296468,0,0,0,0,10400,0,0,0,0,0,0,0,0,0,0
323,2024-01-23 03:53:00,207.5,207.51,207.67,207.48,6520,6520,6520,分时图,12.098087639745561,26.756646918296468,0,0,0,0,6520,0,0,0,0,0,0,0,0,0,0
324,2024-01-23 03:54:00,207.54,207.46,207.6,207.45,3089,3089,3089,分时图,12.098087639745561,26.756646918296468,0,0,0,0,3089,0,0,0,0,0,0,0,0,0,0
325,2024-01-23 03:55:00,207.41,207.65,207.7,207.4,7686,7686,7686,分时图,13.399975596185236,26.756646918296468,0,0,0,0,7686,0,0,0,0,0,0,0,0,0,0
326,2024-01-23 03:56:00,207.6,207.49,207.69,207.49,7469,7469,7469,分时图,13.399975596185236,26.756646918296468,0,0,0,0,7469,0,0,0,0,0,0,0,0,0,0
327,2024-01-23 03:57:00,207.47,207.34,207.47,207.32,11565,11565,11565,分时图,13.399975596185236,26.756646918296468,0,0,0,0,11565,0,0,0,0,0,0,0,0,0,0
328,2024-01-23 03:58:00,207.34,207.18,207.4,207.13,13181,13181,13181,分时图,13.399975596185236,26.756646918296468,0,0,0,0,13181,0,0,0,0,0,0,0,0,0,0
329,2024-01-23 03:59:00,207.18,207.21,207.32,207.16,7347,7347,7347,分时图,13.399975596185236,26.756646918296468,0,0,0,0,7347,0,0,0,0,0,0,0,0,0,0
330,2024-01-23 04:00:00,207.21,207.09,207.35,207.06,10553,10553,10553,分时图,15.022305136777877,24.91734723633853,0,0,0,0,10553,0,0,0,0,0,0,0,0,0,0
331,2024-01-23 04:01:00,207.08,207.09,207.13,207.04,4945,4945,4945,分时图,15.022305136777877,24.91734723633853,0,0,0,0,4945,0,0,0,0,0,0,0,0,0,0
332,2024-01-23 04:02:00,207.13,207.05,207.21,207.05,10549,10549,10549,分时图,15.022305136777877,24.91734723633853,0,0,0,0,10549,0,0,0,0,0,0,0,0,0,0
333,2024-01-23 04:03:00,207.08,207.05,207.19,206.94,13757,13757,13757,分时图,15.022305136777877,24.91734723633853,0,0,0,0,13757,0,0,0,0,0,0,0,0,0,0
334,2024-01-23 04:04:00,207.0,207.32,207.4,206.94,11774,11774,11774,分时图,15.022305136777877,24.91734723633853,0,0,0,0,11774,0,0,0,0,0,0,0,0,0,0
335,2024-01-23 04:05:00,207.29,207.09,207.29,207.09,9002,9002,9002,分时图,18.633144063165275,24.91734723633853,0,0,0,0,9002,0,0,0,0,0,0,0,0,0,0
336,2024-01-23 04:06:00,207.1,207.16,207.19,206.84,14227,14227,14227,分时图,18.633144063165275,24.91734723633853,0,0,0,0,14227,0,0,0,0,0,0,0,0,0,0
337,2024-01-23 04:07:00,207.14,207.25,207.4,207.14,9021,9021,9021,分时图,18.633144063165275,24.91734723633853,0,0,0,0,9021,0,0,0,0,0,0,0,0,0,0
338,2024-01-23 04:08:00,207.23,207.27,207.35,207.19,4271,4271,4271,分时图,18.633144063165275,24.91734723633853,0,0,0,0,4271,0,0,0,0,0,0,0,0,0,0
339,2024-01-23 04:09:00,207.29,207.71,207.71,207.23,17996,17996,17996,分时图,18.633144063165275,24.91734723633853,0,0,0,0,17996,0,0,0,0,0,0,0,0,0,0
340,2024-01-23 04:10:00,207.73,207.86,207.95,207.67,16783,16783,16783,分时图,24.72322297915188,24.91734723633853,0,0,0,0,16783,0,0,0,0,0,0,0,0,0,0
341,2024-01-23 04:11:00,207.87,208.03,208.11,207.87,19480,19480,19480,分时图,24.72322297915188,24.91734723633853,0,0,0,0,19480,0,0,0,0,0,0,0,0,0,0
342,2024-01-23 04:12:00,208.05,208.06,208.24,208.02,12600,12600,12600,分时图,24.72322297915188,24.91734723633853,0,0,0,0,12600,0,0,0,0,0,0,0,0,0,0
343,2024-01-23 04:13:00,208.13,208.29,208.31,208.11,13010,13010,13010,分时图,24.72322297915188,24.91734723633853,0,0,0,0,13010,0,0,0,0,0,0,0,0,0,0
344,2024-01-23 04:14:00,208.34,208.35,208.43,208.33,11221,11221,11221,分时图,24.72322297915188,24.91734723633853,0,0,0,0,11221,0,0,0,0,0,0,0,0,0,0
345,2024-01-23 04:15:00,208.36,208.37,208.49,208.35,14573,14573,14573,分时图,31.124229033379795,24.91734723633853,0,0,0,0,14573,0,0,0,0,0,0,0,0,0,0
346,2024-01-23 04:16:00,208.37,208.41,208.44,208.33,21003,21003,21003,分时图,31.124229033379795,24.91734723633853,0,0,0,0,21003,0,0,0,0,0,0,0,0,0,0
347,2024-01-23 04:17:00,208.43,208.5,208.57,208.37,23882,23882,23882,分时图,31.124229033379795,24.91734723633853,0,0,0,0,23882,0,0,0,0,0,0,0,0,0,0
348,2024-01-23 04:18:00,208.52,208.58,208.62,208.51,9127,9127,9127,分时图,31.124229033379795,24.91734723633853,0,0,0,0,9127,0,0,0,0,0,0,0,0,0,0
349,2024-01-23 04:19:00,208.51,208.57,208.61,208.51,6078,6078,6078,分时图,31.124229033379795,24.91734723633853,0,0,0,0,6078,0,0,0,0,0,0,0,0,0,0
350,2024-01-23 04:20:00,208.58,208.58,208.64,208.5,18714,18714,18714,分时图,38.51012191680984,24.91734723633853,0,0,0,0,18714,0,0,0,0,0,0,0,0,0,0
351,2024-01-23 04:21:00,208.56,208.86,208.9,208.56,11289,11289,11289,分时图,38.51012191680984,24.91734723633853,0,0,0,0,11289,0,0,0,0,0,0,0,0,0,0
352,2024-01-23 04:22:00,208.85,208.77,208.85,208.64,7843,7843,7843,分时图,38.51012191680984,24.91734723633853,0,0,0,0,7843,0,0,0,0,0,0,0,0,0,0
353,2024-01-23 04:23:00,208.75,208.83,208.87,208.75,8772,8772,8772,分时图,38.51012191680984,24.91734723633853,0,0,0,0,8772,0,0,0,0,0,0,0,0,0,0
354,2024-01-23 04:24:00,208.8,208.95,209.04,208.8,10241,10241,10241,分时图,38.51012191680984,24.91734723633853,0,0,0,0,10241,0,0,0,0,0,0,0,0,0,0
355,2024-01-23 04:25:00,208.99,209.14,209.17,208.99,21717,21717,21717,分时图,47.07564427367346,24.91734723633853,0,0,0,0,21717,0,0,0,0,0,0,0,0,0,0
356,2024-01-23 04:26:00,209.07,208.9,209.07,208.85,13038,13038,13038,分时图,47.07564427367346,24.91734723633853,0,0,0,0,13038,0,0,0,0,0,0,0,0,0,0
357,2024-01-23 04:27:00,208.89,208.96,209.02,208.88,9212,9212,9212,分时图,47.07564427367346,24.91734723633853,0,0,0,0,9212,0,0,0,0,0,0,0,0,0,0
358,2024-01-23 04:28:00,208.98,209.4,209.4,208.98,31609,31609,31609,分时图,47.07564427367346,24.91734723633853,0,0,0,0,31609,0,0,0,0,0,0,0,0,0,0
359,2024-01-23 04:29:00,209.4,209.4,209.66,209.37,26677,26677,26677,分时图,47.07564427367346,24.91734723633853,0,0,0,0,26677,0,0,0,0,0,0,0,0,0,0
360,2024-01-23 04:30:00,209.44,209.35,209.44,209.25,14567,14567,14567,分时图,53.88977095090662,22.145965760443133,0,0,0,0,14567,0,0,0,0,0,0,0,0,0,0
361,2024-01-23 04:31:00,209.38,209.26,209.39,209.16,13546,13546,13546,分时图,53.88977095090662,22.145965760443133,0,0,0,0,13546,0,0,0,0,0,0,0,0,0,0
362,2024-01-23 04:32:00,209.3,209.1,209.39,209.03,15964,15964,15964,分时图,53.88977095090662,22.145965760443133,0,0,0,0,15964,0,0,0,0,0,0,0,0,0,0
363,2024-01-23 04:33:00,209.09,209.03,209.14,209.0,19531,19531,19531,分时图,53.88977095090662,22.145965760443133,0,0,0,0,19531,0,0,0,0,0,0,0,0,0,0
364,2024-01-23 04:34:00,209.03,209.23,209.24,208.95,10162,10162,10162,分时图,53.88977095090662,22.145965760443133,0,0,0,0,10162,0,0,0,0,0,0,0,0,0,0
365,2024-01-23 04:35:00,209.22,209.42,209.47,209.21,8409,8409,8409,分时图,59.48991316852113,22.145965760443133,0,0,0,0,8409,0,0,0,0,0,0,0,0,0,0
366,2024-01-23 04:36:00,209.43,209.41,209.47,209.27,4815,4815,4815,分时图,59.48991316852113,22.145965760443133,0,0,0,0,4815,0,0,0,0,0,0,0,0,0,0
367,2024-01-23 04:37:00,209.44,209.4,209.5,209.38,13016,13016,13016,分时图,59.48991316852113,22.145965760443133,0,0,0,0,13016,0,0,0,0,0,0,0,0,0,0
368,2024-01-23 04:38:00,209.38,209.27,209.55,209.21,14108,14108,14108,分时图,59.48991316852113,22.145965760443133,0,0,0,0,14108,0,0,0,0,0,0,0,0,0,0
369,2024-01-23 04:39:00,209.3,209.14,209.31,209.02,11934,11934,11934,分时图,59.48991316852113,22.145965760443133,0,0,0,0,11934,0,0,0,0,0,0,0,0,0,0
370,2024-01-23 04:40:00,209.14,209.34,209.37,209.07,23342,23342,23342,分时图,64.68700648370876,22.145965760443133,0,0,0,0,23342,0,0,0,0,0,0,0,0,0,0
371,2024-01-23 04:41:00,209.34,209.0,209.34,208.96,27519,27519,27519,分时图,64.68700648370876,22.145965760443133,0,0,0,0,27519,0,0,0,0,0,0,0,0,0,0
372,2024-01-23 04:42:00,209.0,208.93,209.03,208.76,29007,29007,29007,分时图,64.68700648370876,22.145965760443133,0,0,0,0,29007,0,0,0,0,0,0,0,0,0,0
373,2024-01-23 04:43:00,208.9,209.05,209.09,208.86,12227,12227,12227,分时图,64.68700648370876,22.145965760443133,0,0,0,0,12227,0,0,0,0,0,0,0,0,0,0
374,2024-01-23 04:44:00,209.1,209.1,209.13,208.97,12318,12318,12318,分时图,64.68700648370876,22.145965760443133,0,0,0,0,12318,0,0,0,0,0,0,0,0,0,0
375,2024-01-23 04:45:00,209.07,209.2,209.21,208.95,31740,31740,31740,分时图,67.97390888100054,22.145965760443133,0,0,0,0,31740,0,0,0,0,0,0,0,0,0,0
376,2024-01-23 04:46:00,209.24,209.11,209.24,209.08,21339,21339,21339,分时图,67.97390888100054,22.145965760443133,0,0,0,0,21339,0,0,0,0,0,0,0,0,0,0
377,2024-01-23 04:47:00,209.07,209.08,209.15,209.02,6887,6887,6887,分时图,67.97390888100054,22.145965760443133,0,0,0,0,6887,0,0,0,0,0,0,0,0,0,0
378,2024-01-23 04:48:00,209.09,208.84,209.09,208.76,16245,16245,16245,分时图,67.97390888100054,22.145965760443133,0,0,0,0,16245,0,0,0,0,0,0,0,0,0,0
379,2024-01-23 04:49:00,208.8,208.83,208.91,208.69,13333,13333,13333,分时图,67.97390888100054,22.145965760443133,0,0,0,0,13333,0,0,0,0,0,0,0,0,0,0
380,2024-01-23 04:50:00,208.8,208.97,209.0,208.77,36622,36622,36622,分时图,70.20552052333272,22.145965760443133,0,0,0,0,36622,0,0,0,0,0,0,0,0,0,0
381,2024-01-23 04:51:00,209.0,208.9,209.2,208.9,38766,38766,38766,分时图,70.20552052333272,22.145965760443133,0,0,0,0,38766,0,0,0,0,0,0,0,0,0,0
382,2024-01-23 04:52:00,208.92,208.93,209.02,208.79,16833,16833,16833,分时图,70.20552052333272,22.145965760443133,0,0,0,0,16833,0,0,0,0,0,0,0,0,0,0
383,2024-01-23 04:53:00,208.94,208.77,208.94,208.71,32572,32572,32572,分时图,70.20552052333272,22.145965760443133,0,0,0,0,32572,0,0,0,0,0,0,0,0,0,0
384,2024-01-23 04:54:00,208.78,208.7,208.9,208.65,28507,28507,28507,分时图,70.20552052333272,22.145965760443133,0,0,0,0,28507,0,0,0,0,0,0,0,0,0,0
385,2024-01-23 04:55:00,208.72,208.97,208.97,208.69,54561,54561,54561,分时图,72.05319584217558,22.145965760443133,0,0,0,0,54561,0,0,0,0,0,0,0,0,0,0
386,2024-01-23 04:56:00,208.97,208.94,209.02,208.91,46093,46093,46093,分时图,72.05319584217558,22.145965760443133,0,0,0,0,46093,0,0,0,0,0,0,0,0,0,0
387,2024-01-23 04:57:00,208.93,208.99,209.02,208.87,40579,40579,40579,分时图,72.05319584217558,22.145965760443133,0,0,0,0,40579,0,0,0,0,0,0,0,0,0,0
388,2024-01-23 04:58:00,208.97,208.79,208.99,208.76,82048,82048,82048,分时图,72.05319584217558,22.145965760443133,0,0,0,0,82048,0,0,0,0,0,0,0,0,0,0
389,2024-01-23 04:59:00,208.78,208.69,208.84,208.67,243941,243941,243941,分时图,72.05319584217558,22.145965760443133,0,0,0,0,243941,0,0,0,0,0,0,0,0,0,0
390,2024-01-23 05:00:00,208.71,208.72,208.8,208.66,4211607,4211607,4211607,分时图,72.15875007878174,19.244903565148775,0,0,0,0,4211607,0,0,0,0,0,0,0,0,0,0
